City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Baykit,RU,2022-01-24 16:44:45,61.67,96.37,-4.88,100,93,2.04
194,Paamiut,GL,2022-01-24 16:44:45,61.994,-49.6678,27.75,96,100,13.09
195,Bismarck,US,2022-01-24 16:44:46,46.8083,-100.7837,5.86,83,100,10.36
196,Kapit,MY,2022-01-24 16:44:46,2.0167,112.9333,72.59,100,100,0.58
197,East London,ZA,2022-01-24 16:44:47,-33.0153,27.9116,72.54,78,0,14.97
198,Pedernales,DO,2022-01-24 16:44:47,18.0384,-71.744,80.01,58,0,6.73
199,Sitka,US,2022-01-24 16:44:12,57.0531,-135.33,35.49,93,100,3.44
200,Ribeira Grande,PT,2022-01-24 16:44:47,38.5167,-28.7,63.0,59,20,5.75
201,Lavrentiya,RU,2022-01-24 16:44:48,65.5833,-171.0,5.59,93,100,4.47
202,Caravelas,BR,2022-01-24 16:44:48,-17.7125,-39.2481,84.2,61,94,8.34
203,Sibolga,ID,2022-01-24 16:44:49,1.7427,98.7792,76.71,81,97,2.37
204,Sinnamary,GF,2022-01-24 16:44:49,5.3833,-52.95,77.58,85,96,10.67
205,Yabrud,SY,2022-01-24 16:44:49,33.9674,36.6574,33.46,69,17,2.89
206,Baykalsk,RU,2022-01-24 16:44:50,51.5058,104.1469,13.14,95,100,1.99
207,Kavaratti,IN,2022-01-24 16:44:50,10.5669,72.642,79.09,60,100,12.84
208,Batagay-Alyta,RU,2022-01-24 16:44:51,67.8006,130.4114,-15.77,99,97,2.98
209,Igarka,RU,2022-01-24 16:44:51,67.4667,86.5833,-11.15,99,100,8.08
210,Yar-Sale,RU,2022-01-24 16:44:51,66.8333,70.8333,0.12,95,7,11.1
211,Moree,AU,2022-01-24 16:44:52,-29.4667,149.85,73.42,64,84,12.66
212,Cuamba,MZ,2022-01-24 16:44:52,-14.8031,36.5372,67.42,98,100,17.47
213,Ancud,CL,2022-01-24 16:44:53,-41.8697,-73.8203,60.33,71,53,6.11
214,Vanavara,RU,2022-01-24 16:44:53,60.34,102.2797,-9.47,100,98,2.75
215,Imeni Poliny Osipenko,RU,2022-01-24 16:44:54,52.4201,136.4853,-24.66,100,77,2.08
216,Coihaique,CL,2022-01-24 16:43:02,-45.5752,-72.0662,65.01,53,73,12.55
217,Portland,US,2022-01-24 16:42:37,45.5234,-122.6762,38.8,86,75,1.99
218,Longyearbyen,SJ,2022-01-24 16:44:54,78.2186,15.6401,15.64,73,100,18.41
219,Massakory,TD,2022-01-24 16:44:55,12.996,15.7293,79.02,10,0,9.31
220,Maumere,ID,2022-01-24 16:44:55,-8.6199,122.2111,80.35,84,100,10.11
221,Sao Bernardo,BR,2022-01-24 16:44:55,-3.3614,-42.4178,91.94,43,99,5.5
222,Hambantota,LK,2022-01-24 16:44:56,6.1241,81.1185,74.93,70,54,5.93
223,Tera,NE,2022-01-24 16:44:56,14.0078,0.7531,83.82,8,0,10.8
224,Yellowknife,CA,2022-01-24 16:44:57,62.456,-114.3525,-19.68,76,20,4.61
225,Kautokeino,NO,2022-01-24 16:44:57,69.0125,23.0412,15.26,85,43,13.71
226,Ilulissat,GL,2022-01-24 16:44:58,69.2167,-51.1,17.62,45,100,11.5
227,Garbolovo,RU,2022-01-24 16:44:58,60.3413,30.4955,33.01,94,100,14.05
228,Cuiluan,CN,2022-01-24 16:45:58,47.72,128.648,-1.86,99,99,1.07
229,Gayeri,BF,2022-01-24 16:45:59,12.6497,0.4931,86.52,8,0,10.45
230,Acari,PE,2022-01-24 16:45:59,-15.4311,-74.6158,82.13,58,71,11.1
231,Vao,NC,2022-01-24 16:45:59,-22.6667,167.4833,77.2,67,100,4.81
232,Surat Thani,TH,2022-01-24 16:46:00,9.1667,99.25,76.14,83,63,3.94
233,Zhigansk,RU,2022-01-24 16:45:34,66.7697,123.3711,-17.16,100,95,2.06
234,Skagen,DK,2022-01-24 16:46:00,57.7209,10.5839,44.1,91,97,25.03
235,Svetlyy,RU,2022-01-24 16:46:01,54.675,20.1347,36.97,98,100,13.49
236,Ghanzi,BW,2022-01-24 16:46:01,-21.5667,21.7833,78.96,34,40,14.16
237,Caluquembe,AO,2022-01-24 16:46:02,-13.7833,14.6833,66.9,70,88,5.41
238,Codrington,AU,2022-01-24 16:46:03,-38.2667,141.9667,70.57,55,100,6.44
239,Astana,KZ,2022-01-24 16:42:39,51.1801,71.446,-9.45,84,21,6.71
240,Lorengau,PG,2022-01-24 16:46:03,-2.0226,147.2712,80.82,79,26,3.87
241,Zyryanovsk,KZ,2022-01-24 16:46:04,49.7386,84.2719,-18.31,100,83,1.86
242,Broome,US,2022-01-24 16:46:04,42.2506,-75.833,20.62,69,53,3.0
243,Pokhara,NP,2022-01-24 16:46:05,28.2333,83.9833,52.63,67,98,1.23
244,Souillac,MU,2022-01-24 16:46:05,-20.5167,57.5167,79.18,69,40,14.97
245,Hailey,US,2022-01-24 16:46:05,43.5196,-114.3153,8.46,85,100,0.0
246,Saint-Paul,RE,2022-01-24 16:46:06,-21.0096,55.2707,78.91,81,42,1.63
247,Saint George,US,2022-01-24 16:46:06,37.1041,-113.5841,53.35,60,0,4.61
248,Erenhot,CN,2022-01-24 16:46:06,43.6475,111.9767,9.19,80,5,9.46
249,Severo-Kurilsk,RU,2022-01-24 16:46:07,50.6789,156.125,22.53,72,94,9.31
250,Hofn,IS,2022-01-24 16:46:07,64.2539,-15.2082,32.02,59,20,3.44
251,Sivaki,RU,2022-01-24 16:46:08,52.6333,126.75,-12.06,99,5,1.79
252,Kultayevo,RU,2022-01-24 16:46:08,57.8943,55.9392,10.38,85,0,8.99
253,Dabakala,CI,2022-01-24 16:46:08,8.3667,-4.4333,95.0,9,5,4.23
254,Galati,RO,2022-01-24 16:46:09,45.45,28.05,25.21,59,100,19.55
255,Tambopata,PE,2022-01-24 16:46:09,-12.7333,-69.1833,78.69,83,75,5.75
256,Athy,IE,2022-01-24 16:46:10,52.9914,-6.9803,44.08,88,78,6.06
257,Coquimbo,CL,2022-01-24 16:46:10,-29.9533,-71.3436,65.93,77,20,16.11
258,Blackwater,AU,2022-01-24 16:46:11,-23.5833,148.8833,74.97,71,100,10.54
259,Mahibadhoo,MV,2022-01-24 16:46:11,3.7833,72.9667,80.96,63,88,11.99
260,Qasigiannguit,GL,2022-01-24 16:46:11,68.8193,-51.1922,17.85,77,100,5.57
261,Tessalit,ML,2022-01-24 16:46:12,20.1986,1.0114,74.89,10,30,12.06
262,Constitucion,CL,2022-01-24 16:46:12,-35.3333,-72.4167,71.55,60,4,16.49
263,Oksovskiy,RU,2022-01-24 16:46:13,62.6062,39.8984,30.02,92,100,13.96
264,Torbay,CA,2022-01-24 16:43:15,47.6666,-52.7314,34.75,92,100,20.71
265,Viloco,BO,2022-01-24 16:46:13,-16.95,-67.55,46.96,88,100,6.62
266,Ngaoundere,CM,2022-01-24 16:46:14,7.3167,13.5833,77.95,18,1,8.72
267,Leshukonskoye,RU,2022-01-24 16:46:14,64.8989,45.7622,29.66,93,100,13.76
268,Bambous Virieux,MU,2022-01-24 16:46:14,-20.3428,57.7575,79.05,69,40,14.97
269,Inyonga,TZ,2022-01-24 16:46:15,-6.7167,32.0667,66.42,93,100,4.68
270,Espanola,US,2022-01-24 16:43:29,35.9911,-106.0806,46.63,46,0,6.26
271,Agirish,RU,2022-01-24 16:46:15,61.9247,63.0231,-0.35,98,68,4.05
272,Rioja,AR,2022-01-24 16:47:16,-29.4111,-66.8507,81.88,66,100,7.11
273,Kabanjahe,ID,2022-01-24 16:47:16,3.1001,98.4908,63.36,98,100,2.39
274,Flinders,AU,2022-01-24 16:47:16,-34.5833,150.8552,70.38,81,91,4.12
275,Saravan,AM,2022-01-24 16:47:17,39.7196,45.6483,19.99,78,45,6.76
276,Takoradi,GH,2022-01-24 16:47:17,4.8845,-1.7554,82.76,68,54,9.84
277,Marsa Matruh,EG,2022-01-24 16:47:18,31.3525,27.2453,52.0,58,0,6.91
278,Evensk,RU,2022-01-24 16:47:18,61.95,159.2333,-6.16,85,100,5.14
279,Ust-Ishim,RU,2022-01-24 16:47:18,57.6935,71.1665,12.83,93,100,6.4
280,Inhambane,MZ,2022-01-24 16:47:19,-23.865,35.3833,78.78,94,75,8.99
281,Smidovich,RU,2022-01-24 16:47:19,48.6,133.8167,-24.05,100,71,3.44
282,Talnakh,RU,2022-01-24 16:47:20,69.4865,88.3972,-5.53,98,100,11.05
283,Hasaki,JP,2022-01-24 16:47:20,35.7333,140.8333,32.4,57,4,18.52
284,Opuwo,NA,2022-01-24 16:47:20,-18.0607,13.84,87.33,21,63,16.84
285,Vila Franca Do Campo,PT,2022-01-24 16:47:21,37.7167,-25.4333,63.01,72,56,5.91
286,Lebu,CL,2022-01-24 16:47:21,-37.6167,-73.65,64.54,72,6,17.56
287,Saint-Joseph,RE,2022-01-24 16:47:22,-21.3667,55.6167,77.38,74,63,17.81
288,Jimma,ET,2022-01-24 16:47:22,7.6667,36.8333,65.95,54,63,1.54
289,Petropavlovsk-Kamchatskiy,RU,2022-01-24 16:42:49,53.0452,158.6483,0.19,66,40,11.18
290,Pangnirtung,CA,2022-01-24 16:47:23,66.1451,-65.7125,10.4,61,100,20.71
291,Wad Rawah,SD,2022-01-24 16:47:23,15.1603,33.1397,76.98,19,1,10.51
292,Taltal,CL,2022-01-24 16:47:23,-25.4,-70.4833,68.56,71,12,6.13
293,Kaitangata,NZ,2022-01-24 16:47:24,-46.2817,169.8464,45.12,93,86,4.25
294,Nalut,LY,2022-01-24 16:47:24,30.3333,10.85,49.59,43,16,9.73
295,Lagoa,PT,2022-01-24 16:47:25,39.05,-27.9833,58.44,66,97,6.33
296,Ridgecrest,US,2022-01-24 16:47:12,35.6225,-117.6709,53.65,28,0,5.01
297,Ambilobe,MG,2022-01-24 16:47:26,-13.2,49.05,70.95,98,100,3.42
298,Richards Bay,ZA,2022-01-24 16:47:26,-28.783,32.0377,76.26,73,9,14.07
299,Uspenka,UA,2022-01-24 16:47:26,48.3903,39.1619,19.2,97,99,9.04
300,Nagua,DO,2022-01-24 16:47:27,19.3832,-69.8474,85.44,74,20,11.5
301,College,US,2022-01-24 16:44:49,64.8569,-147.8028,39.52,78,75,6.91
302,Yumen,CN,2022-01-24 16:47:27,40.2833,97.2,20.1,44,52,6.64
303,Los Llanos De Aridane,ES,2022-01-24 16:47:28,28.6585,-17.9182,68.13,51,75,10.0
304,Krsko,SI,2022-01-24 16:47:28,45.9591,15.4917,34.59,86,75,6.91
305,Aklavik,CA,2022-01-24 16:47:28,68.2191,-135.0107,14.72,85,100,9.22
306,Kishtwar,IN,2022-01-24 16:47:29,33.3167,75.7667,29.66,84,78,5.3
307,Poros,GR,2022-01-24 16:47:29,37.4994,23.4536,36.36,89,100,30.47
308,Raudeberg,NO,2022-01-24 16:47:30,61.9875,5.1352,39.87,94,100,5.01
309,Namibe,AO,2022-01-24 16:47:30,-15.1961,12.1522,76.84,85,25,8.57
310,Roald,NO,2022-01-24 16:47:30,62.5833,6.1333,40.33,87,75,17.27
311,Khasan,RU,2022-01-24 16:47:31,42.4308,130.6434,21.54,61,100,4.32
312,Udachnyy,RU,2022-01-24 16:47:31,66.4167,112.4,-19.5,100,100,4.32
313,Atasu,KZ,2022-01-24 16:47:32,48.6814,71.6433,6.96,85,98,8.3
314,Mitu,CO,2022-01-24 16:47:32,1.1983,-70.1733,84.51,68,75,2.57
315,Campos,BR,2022-01-24 16:47:32,-21.75,-41.3,87.85,51,20,16.11
316,Mozarlandia,BR,2022-01-24 16:47:33,-14.7447,-50.5706,86.85,62,75,3.4
317,Mokhotlong,LS,2022-01-24 16:47:33,-29.2894,29.0675,59.43,77,81,2.66
318,Nouadhibou,MR,2022-01-24 16:48:33,20.931,-17.0347,71.58,73,20,10.36
319,Nerchinskiy Zavod,RU,2022-01-24 16:48:34,51.3088,119.61,-3.44,98,100,1.97
320,Blagoyevo,RU,2022-01-24 16:48:34,63.3667,47.9167,25.32,91,100,12.68
321,Laguna,US,2022-01-24 16:48:35,38.421,-121.4238,58.84,86,0,0.0
322,Marrakesh,MA,2022-01-24 16:46:27,31.6315,-8.0083,68.07,45,75,3.44
323,Qui Nhon,VN,2022-01-24 16:48:36,13.7667,109.2333,74.93,89,51,1.86
324,Norman Wells,CA,2022-01-24 16:48:36,65.282,-126.8329,6.84,85,75,5.75
325,Yeppoon,AU,2022-01-24 16:48:37,-23.1333,150.7333,74.98,68,100,8.03
326,San Policarpo,PH,2022-01-24 16:48:37,12.1791,125.5072,78.3,90,100,14.29
327,Kurchum,KZ,2022-01-24 16:48:37,48.5722,83.6542,-14.42,96,74,2.68
328,Vila,PT,2022-01-24 16:48:38,42.0304,-8.1588,46.74,62,1,2.21
329,Marawi,PH,2022-01-24 16:48:38,7.9986,124.2928,68.65,99,100,3.56
330,Morondava,MG,2022-01-24 16:48:39,-20.2833,44.2833,83.44,74,99,20.0
331,Ikom,NG,2022-01-24 16:48:39,5.9667,8.7063,92.71,19,19,4.21
332,Lewistown,US,2022-01-24 16:48:40,40.5992,-77.5714,30.97,68,0,0.0
333,Porterville,US,2022-01-24 16:44:24,36.0652,-119.0168,59.76,93,0,0.87
334,Dingle,PH,2022-01-24 16:48:40,10.9995,122.6711,74.71,92,98,8.08
335,Samarai,PG,2022-01-24 16:48:41,-10.6167,150.6667,82.38,77,61,12.24
336,Zhanakorgan,KZ,2022-01-24 16:48:41,43.9098,67.2495,26.76,82,4,5.3
337,Tabou,CI,2022-01-24 16:48:41,4.423,-7.3528,83.12,64,2,10.04
338,Mitsamiouli,KM,2022-01-24 16:48:42,-11.3847,43.2844,81.97,77,100,20.96
339,Ahipara,NZ,2022-01-24 16:48:42,-35.1667,173.1667,66.34,95,96,11.68
340,Rawson,AR,2022-01-24 16:48:42,-43.3002,-65.1023,73.6,33,0,9.75
341,Saint Anthony,US,2022-01-24 16:48:43,45.0205,-93.218,8.92,73,0,5.99
342,Palu,ID,2022-01-24 16:48:43,-0.8917,119.8707,76.5,94,84,1.41
343,Kondratovo,RU,2022-01-24 16:48:44,57.9804,56.1066,10.69,85,0,8.99
344,Koumac,NC,2022-01-24 16:48:44,-20.5667,164.2833,76.28,78,23,8.05
345,Mogok,MM,2022-01-24 16:48:44,22.9167,96.5,51.39,89,54,2.19
346,Cabo San Lucas,MX,2022-01-24 16:46:14,22.8909,-109.9124,72.52,58,42,2.51
347,Dergachi,RU,2022-01-24 16:48:45,51.2328,48.7659,10.4,91,100,8.95
348,La Ronge,CA,2022-01-24 16:45:25,55.1001,-105.2842,-25.35,62,75,1.14
349,Waingapu,ID,2022-01-24 16:48:45,-9.6567,120.2641,78.33,81,47,7.54
350,Wakkanai,JP,2022-01-24 16:48:46,45.4094,141.6739,22.86,60,100,4.5
351,Jinji,CN,2022-01-24 16:48:46,23.2281,110.8261,55.71,78,100,5.32
352,Izumo,JP,2022-01-24 16:48:47,35.3667,132.7667,42.75,75,82,5.06
353,Tadine,NC,2022-01-24 16:48:47,-21.55,167.8833,77.27,81,100,10.56
354,Tarata,BO,2022-01-24 16:48:47,-17.6167,-66.0167,68.07,48,91,4.54
355,Dalvik,IS,2022-01-24 16:48:48,65.9702,-18.5286,31.93,75,68,10.09
356,Mao,ES,2022-01-24 16:48:48,39.8885,4.2658,52.36,76,20,8.05
357,Sattahip,TH,2022-01-24 16:48:49,12.6664,100.9007,84.97,88,20,3.44
358,Beringovskiy,RU,2022-01-24 16:48:49,63.05,179.3167,-20.94,90,26,9.71
359,Matagami,CA,2022-01-24 16:47:33,49.7502,-77.6328,-5.69,77,100,4.61
360,Berlevag,NO,2022-01-24 16:48:50,70.8578,29.0864,28.4,93,20,33.38
361,Bubaque,GW,2022-01-24 16:49:50,11.2833,-15.8333,79.09,61,67,12.08
362,Bar Harbor,US,2022-01-24 16:45:54,44.3876,-68.2039,24.26,48,0,11.01
363,Bukachacha,RU,2022-01-24 16:49:51,52.9833,116.9167,0.5,95,100,2.62
364,Sao Filipe,CV,2022-01-24 16:49:51,14.8961,-24.4956,78.66,53,55,7.36
365,Burgeo,CA,2022-01-24 16:49:51,47.6167,-57.6152,34.7,96,100,14.2
366,Poum,NC,2022-01-24 16:49:52,-20.2333,164.0167,78.8,73,12,13.42
367,Olafsvik,IS,2022-01-24 16:49:52,64.8945,-23.7142,36.84,84,100,16.58
368,Maple Creek,CA,2022-01-24 16:49:53,49.9168,-109.4848,34.21,93,100,5.75
369,Hay River,CA,2022-01-24 16:47:05,60.8156,-115.7999,-4.02,71,75,1.14
370,Sechura,PE,2022-01-24 16:49:53,-5.5569,-80.8222,82.35,56,92,10.49
371,Safaga,EG,2022-01-24 16:49:54,26.7292,33.9365,62.55,47,71,10.63
372,Marsaxlokk,MT,2022-01-24 16:49:54,35.8419,14.5431,54.09,87,40,9.22
373,Kahului,US,2022-01-24 16:49:54,20.8947,-156.47,71.83,75,0,9.22
374,Donskoy,RU,2022-01-24 16:49:55,53.9711,38.3363,9.09,98,67,6.85
375,Sioux Lookout,CA,2022-01-24 16:49:55,50.1001,-91.917,-14.42,76,20,6.91
376,Atar,MR,2022-01-24 16:49:55,20.5169,-13.0499,84.51,11,100,10.71
377,Purnia,IN,2022-01-24 16:49:56,25.7833,87.4667,61.5,73,17,1.66
378,Tura,IN,2022-01-24 16:49:56,25.5198,90.2201,55.33,90,30,2.82
379,Seymour,US,2022-01-24 16:49:21,38.9592,-85.8903,37.96,64,99,11.99
380,Soskovo,RU,2022-01-24 16:49:57,52.7475,35.3828,10.58,96,69,9.35
381,Buraydah,SA,2022-01-24 16:49:07,26.326,43.975,64.85,31,0,12.84
382,Ponta Delgada,PT,2022-01-24 16:49:57,37.7333,-25.6667,63.32,55,20,11.5
